page,cid,height,timestamp,from,to,value,method,receipt
1,bafy2bzaced7dyl4pwe5odt3vihkwtorn5gs4l4o3ltt67wpw5pgrl63tsv34a,1572594,1645484220,f3ulp6fvgh6pkeaqazmmu63k2a7v5otqb2pgm4w5hwooqmfi3phgelgqlhp2lwljgkiamr2j6jg2znix4ffouq,f01444106,158246612992184437,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacebl4xzlstg3llkegnzxawz5inss6wquqqtwzu3zpyqjqrskh4b3pe,1572594,1645484220,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,158246180922837927,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceayqsxxbveti4ddtz4uoyytiom6xjnmszsg25pf2s2iuhdadaklco,1572594,1645484220,f3vucbojfelyimn7j6f32jzxzsbvp4olkespig34bmbatz4rntfq7hbf7vmrqybwojimgnabth5ivqfrwgildq,f01704627,158248885808605441,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceaohurumutgq35l7nmxenubfvgxtorleioifonyb326kx5mgbklsy,1572594,1645484220,f3waj2urrqdruiagiaxtm4z6t35dhn6msue3fle47ez5gb2wulsojrvj4ykgntojo5scotojbvqzshuqg5ldvq,f01692831,158246180922837927,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedcpinm4mss7ektxyfdwgtpwofmtkvlzysqxsg4ovb7a2tpwjbztg,1572594,1645484220,f3waj2urrqdruiagiaxtm4z6t35dhn6msue3fle47ez5gb2wulsojrvj4ykgntojo5scotojbvqzshuqg5ldvq,f01692831,158246180922837927,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceaokcgogv7m5xkzhjodpce7tebixmjh2pjaj46y35iw43zuc3xvte,1572594,1645484220,f3sobdgeitylwcjpojs4kknr7q36bthznpjr2qz467nxp2xng2ublpof6a2764nr6buf3ncuv5vlskzbptrhvq,f01133080,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceb5s5eizehlow4nnmr7cxapgqkjlz3dsoq6bperegvtvyr3mxogbc,1572594,1645484220,f3s7uwbymmyjscjd655qri73wueth5bqn3uq2fciwyxrwezb5xtz3jrsre4safnussukcczh4wzazumo4t63ia,f0240392,316492208267527190,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacebkq7s5iq7pddqtemmrtxrbxtdtec4csdrfy23wqgx3capbnqxcfo,1572594,1645484220,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedeklrtsx52usjrofsct4aldmj5emdkhenmwqrxhrw3fxrnf6q5rw,1572594,1645484220,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceb53l2sajihannnw3k5q2xwi4klz5zvv7wrj35f5gwv4nc77w5rtq,1572594,1645484220,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceckrgwmocvrgv2jo5yd7sdzqqezb4uzjvu4xivn2x747x4kx3e4ka,1572594,1645484220,f3w5qmsqq42ghyppxhrhf5q2jpy757f2t5tpfhlzzonlmaq77cchls7iiyi6stcywjqqtzoq5ew4j4og5jvnna,f01157314,158246062156989746,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceazrtbxl2vaayovtz3epoguxt4de6yplxba5qqd2wdqdxieqcjpvo,1572594,1645484220,f3vx255nxjenv3cezs6xddrwjbawogcazoqsusfppph35yr4jxzpjodvmawwtagmm25fsfmzov44xd3vcwaoka,f05,0,PublishStorageDeals,{'exitCode': 0}
1,bafy2bzacebuxzmvralqasauwtcxiw5txz5rn6sh5zof342lgycvxxzmvysyzg,1572594,1645484220,f3vx255nxjenv3cezs6xddrwjbawogcazoqsusfppph35yr4jxzpjodvmawwtagmm25fsfmzov44xd3vcwaoka,f05,5294034790568977,AddBalance,{'exitCode': 0}
1,bafy2bzacecna3z5oa73lrnmskhmgaprfecr3ct7vjrtys7pq2z6o22ovrz3sg,1572594,1645484220,f3tbl3sbmffeejnm54yzp6asjtksz5k4xg7tlcexu5nnfrwjs6fufukmgtulutdcf2iepli2h6dikkotzkbkzq,f01111110,316491550129761568,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacebdbplhmzgkgjk65j7rrtzbwcxu5awsnlxef34mrmf6u6krf4zgfa,1572594,1645484220,f3tbl3sbmffeejnm54yzp6asjtksz5k4xg7tlcexu5nnfrwjs6fufukmgtulutdcf2iepli2h6dikkotzkbkzq,f01111110,316494202378330836,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacecanu5wgxqaa3lteptcaz3pnmudlv6ev5nam2k56n3pnssr42ahjc,1572594,1645484220,f3tbl3sbmffeejnm54yzp6asjtksz5k4xg7tlcexu5nnfrwjs6fufukmgtulutdcf2iepli2h6dikkotzkbkzq,f01111110,316491522985554029,ProveCommitSector,{'exitCode': 0}

2,bafy2bzacecdt6bu463k47qtebeliyz4eprghgdlr42krwigjx5jxq3wdkdz62,1572594,1645484220,f3w7kepyljca53z5wzv3g5jjy22uz5d64eyudu7z7rzn53exq4fps3lerxcxuggybabpcdteugp35ioztlbiya,f01072221,158246033397814257,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacecgdec6rbic6ypkjpx2gz2gvyovvogubir5ra3r3fk7uapc2actqo,1572594,1645484220,f3wm3y5whhteechcwjmosqmopee4o36po2v6b2s4cc2i536fwpfgdwv7df3u7qtqnmypnuahgf3xcvw6tsiq2q,f01101196,158245948755209800,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacedm7ngt2spoxjphk5wlmh7zisiaqhwlhnljpxq4j2ovvuj32a7lpw,1572594,1645484220,f3rwlmlpjmbwguj7a7jfcrc34xghkuan6c7cvtoodx6cu7sjhm5kiebscnk5g6efp6tjoiaokxeeuamb4um2oa,f01690631,158246928367334331,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacea4mfydrqhispysp3p62jhyyboa7xqec277yvdejzdyd6w7v3nkks,1572594,1645484220,f3vo3okmm2mhizzxmt5plk76ug6sakpafwvu2mcnpfhdiiorjpplu4eu7wbvpf5ju6ffca56iw3it6qif626pq,f01212159,316492071667571050,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacedu2vxbbiqeplmyziqwkmtyabi5lm772qbbiflw2spmtot6zuianq,1572594,1645484220,f3wratmhcn6kw5km4a6oxbcsryfpvs4npbip7c2gz4qe4klwbhaxf4cyhrx376vh6poh5pcmqnycfswaxgacja,f01111118,316491654267138404,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacedgjvjb2f2olp4uvw5esbxjsho6dkjv43zlssycf7lsmkxjfwogv2,1572594,1645484220,f3q4kxem234u23leloet7s7quyssl4nsn2g77rn5l7admdfspdsd5bgks4pmz76lgnrd2ihvtj6xsyyddzxvcq,f01175453,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzacebzkcff5auxncl6k7weialkiwfwhb5ri4hblsckwlx3l34ua4lm5m,1572594,1645484220,f3tcencktuq4h344jwsh2tzdzxnkvta4vgowx4vj5r3toozhs5azxoddlx5ujg6zl3vy6vkfdxukvm2anmgdra,f089200,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacealalksk4h4lr56iyvhlnr5pi7fit2q5x3hueuhksdxrz7i6zh7k2,1572594,1645484220,f3qvmcih25472pcx5ccvdjga4v7zjfek3huoclbvjcw6k3x7ucgochjeak6zpjeb37ri63vccemyu7md4iq3yq,f0813086,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceaubbtuh4d3gkxxfo3xejv7xmt4dcwakp7xci46kikqojl54aydpg,1572594,1645484220,f3sonhloqc7vzfizsfcj4y3dk47fqjpl4xofy2kenjpxeel6mi2mjejgwgmh7vrgoo5ftnyzfghlqwcjkolasq,f01707814,1536711519988345274,ProveCommitSector,{'exitCode': 0}
2,bafy2bzaceboot7rzl6ydkni5ojtdvcoedsnfk4mfnfsfqqp36ir6lzp3z7dra,1572594,1645484220,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26653633741658698,PreCommitSector,{'exitCode': 0}
2,bafy2bzacean7sydchwyeyrs3s6lljfeddpljr4oa7tawbwfqkwodwdgbctcjm,1572594,1645484220,f3uei4ip74u6e2fnmgkprv5pjwqntoo2xrtgulnwyg77gckksxqhsuocq7bj7iodjx7qwk7aofypoma7eoyzqa,f01653777,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacecegueorwc53x26ckcljiu3r4d4foq3ojayux5qlpgn6vxsufgdek,1572594,1645484220,f1z2mjxbg3n7buv4zo2tmy7cfhlk3ncotegi3ndoy,f01315096,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzacedzlf5jcamcaeg53irrijfxolo26hpolq6aeqza3clczgcq4fbwto,1572594,1645484220,f1ilmcpgwonrclmo4dyxwgyp7lzbmz45nsae3w2li,f01444369,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacebf4zb5jjnexlq5k2rzivuisekfoqrtb6nkvoketi5u67qcgjqmzu,1572594,1645484220,f1cp235nfqyhjtyg6nnpsewx4jtwkprerd7twca4y,f01657163,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacearvct6veimp3fpjlrtg6jc4qnljmogorfuq6cnin53mxkzky6z3e,1572594,1645484220,f17bsgb6brlnzyezcaw55f4sctw4cm6xlfiwebrci,f01315096,158245900868350995,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacec4tpazgbh5cswwlqx7r6wzkwvpdd5dvs4bp6ptav7gllvxu2mmei,1572594,1645484220,f17bsgb6brlnzyezcaw55f4sctw4cm6xlfiwebrci,f01315096,158245915232622202,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacebh43bgnq2azozumgkiqwpjq6lf2gmpzvztt55xe7d5ca42pszgbg,1572594,1645484220,f1vltq5tmdqpztv5jy55fsknebfd3v7qkcb3tbmmi,f01657163,158247541773508710,ProveCommitSector,{'exitCode': 0}
2,bafy2bzaceaydey63e2axw23otrjn6og7logd4ui6tvox5rrtziizyclegkgmg,1572594,1645484220,f1z2mjxbg3n7buv4zo2tmy7cfhlk3ncotegi3ndoy,f01315096,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzacecvgb5a6dxhg4bnihdclmlwgn7l6oavyfenxmpnxg2od2ajysj2gs,1572594,1645484220,f3unppamnzpoipvzee427lqy4ios5hhxhbbsf7lf73g6ik2eoihjfkzvxzfcu6ess53w27ciwnnbr6hsmelndq,f097370,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacedvxk7nghxpfxlxg5wqv5gdqc6oejqkayebpds3dsfzdnaeoyzrei,1572594,1645484220,f3w7pjpis7u72psvxn6y6xrx34m4lvmc5mh3wyj6soifkfmkw5s52nnkefqgot7jdnqqbg4bgyizh4pnq75nfa,f0216849,0,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacebj35gxvejvauyesd7ni7uu6azrwku4mtub3bggpqounlsmofytlg,1572594,1645484220,f3xfwes6vqs7vguigibbftdlbrdm5ulfjr2xnojqnbticxfozy6k4ynbm3rcowi5vwzvjejht4qpjx27gdfoba,f01468040,158246827212992063,ProveCommitSector,{'exitCode': 0}
2,bafy2bzaceaqgpdpu4bgmifs73svto4xyeytbgyzpoqqgf5edrzggjkqcnoj7m,1572594,1645484220,f3rvjdcexe66ky6rleu57etwaabgsdr23zso2t5nigh3vms47cfe2hnxy5hom6sbtn6gdqqffbd5x4qdkcg3qa,f01438656,316492529648287903,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacedtb4jscpdy5u3o67ampnf3y5xb5bpay5d4x6cudm2megg6tyrcnw,1572594,1645484220,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,158245990447329121,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacectasfgrtevojs7bhz3maxnlr5tusnottdxh2qv2cnndpwek4tfdy,1572594,1645484220,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,ProveCommitSector,{'exitCode': 0}
2,bafy2bzaceckqryz5fepzvisovwutcyj5ymtjj6ywlzutku7idchjpl5vi5iao,1572594,1645484220,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,PreCommitSector,{'exitCode': 0}
2,bafy2bzacediamogc6ha73kicqdfhjzoezzmfp27ezrr6tfymxtcx3ynha6bi6,1572594,1645484220,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,PreCommitSector,{'exitCode': 0}
2,bafy2bzacecq7d6ui6uiinrv5t7uqvij7pqdrwneovlt6gh3h3bedxp4rltxcm,1572594,1645484220,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,PreCommitSector,{'exitCode': 0}
2,bafy2bzacede3v4ykxyouc7ng4k4f5ktwe7dsgheyotev5b6rn2y3mszxirdve,1572594,1645484220,f3rgydbcu2lxksac7mhakffmf2aqlu2bx5dcfcw26d4gzky2hucjzgx3kyjwx535vizxktl7a5dhojj5xqznga,f0684618,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzaceamqzhm3v3kbipgq3nuoh7jxraynadqbdv7figojrcp26lpuishom,1572594,1645484220,f3whdwvcpm2tsf373dw3tjzct76e2wd5d445u7pvputt3v22lvv3yjqfhub2m33gyzsa4pr52vz2cu4bjgl6vq,f01410857,158245309935411456,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacebym2ug6y7wtfw4v7vks2x5kv4xyjs4zqx2kxv2fq7jhq2zluoatg,1572594,1645484220,f3rscumwcooqdjl6yc4uanrpumzvh3tuvnjc2rzj2tx25etfyrr66njrkghchxl4gl4rjqnz3qp5gv7ksvntwq,f02419,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacebhkqtsbt2ook42n3hsrvd2acry2shumcdcvjqk4carezgmmybspo,1572594,1645484220,f3r5qy65w7ouhfjzzg5x74qzqtc4dwt7z7znsfdv4cccmw5k5eueehywhmkzhv4yfeieyzm6ywmlj5uukjlxbq,f01421513,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceako7t55ijyh6mn7ggqjaxyaezt6tsd72fkeyxo6aaq2zdkib6jme,1572594,1645484220,f3qm3mmhcbxlltk4e5lfjf5oldn5kxkr33avr4nszupfz5wgrqnihkclmeozf2ot7z6umecdqz6sw2jcsulacq,f0521499,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzaceblifgymmruuel4xhib7ifyk7cknvxgopnjvgej4kgn5g3ofhhcly,1572594,1645484220,f3unqfbyofyvbaycgwt56nlzn46defaj2yaxecgtl327b6szss3z3cxkugh7giotfv7g26nvcw2ej4lrbykcga,f0673990,26653595337596338,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceayyguww2xzv45hefn2x6dc4zos2kf2sj5mkiaqhipcfdqry7c62o,1572594,1645484220,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzacecihf2iatqrsdhucevdhx7aa4ufhjr3ejfowdci4pz74v3sy7wtag,1572594,1645484220,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzacebl3ta5bkl4dvqrtaggbwmm4oj6i2av54abalcvgbcyevimplzmsg,1572594,1645484220,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzacea2iicwtq5eztnlcnmci3lttx5hnh3xdquwl74qfzwjgrzrtxjfa2,1572594,1645484220,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,158245761492777013,ProveCommitSector,{'exitCode': 0}
2,bafy2bzaceb7gbn4hchbdtz6aiflksor2667lja7pt63ibzpyoxkn3ub4wpf3i,1572594,1645484220,f3xgshztdcbvztolvwenta3pmlzwer7s5i7ixsqmddqrhavjbmyr5jyr44xyzmwrp77ran3litcf2mrqqasrea,f01735897,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzacecos642gsccz76ygfhdyrtsqkopqovx33zchvdg63nmktjzyvmzcw,1572594,1645484220,f3rdhxucdkhgyqiymqv6yboliy55zujrtbnfj6cspcskcreexjwiag7nenaixc23p3lmzt56gbuexe5flt5zya,f01319803,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzacea2kszwf2lqemd2lkgfv4otxthnn2gqiomnyvdzulucxuyt3suawg,1572594,1645484220,f3vvgkpqpvq2okpnrbh7ioqizjops4dpglefkb6fr4f5xhmxbj7ozwdwwtv5fi4ydvakvaqzo3fko5cxcqmo4a,f096064,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacedsrk2knhcp5iulv7o6iwn36eez5doy5kxs4kddsmjktenernwka4,1572594,1645484220,f3stz6flee6kpvuub2lsbhstt7qd3lnic5y6yd4c56577yi6ptwbyxplvuse3myw4ot3phnjuf34q26gnw2x5a,f01043193,316492732860846779,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacedjosuvhgwul3bqknofnr5hva67xx6fqatw5jzttxiarmiwqbi7so,1572594,1645484220,f3qkwcuxxthrz3ipuasbej5kotczs7kmmju6txuql5ppsy3zy4fbdkix4iciujj3nlfiafa4ef2tdpa5pmyjpa,f0427989,13326700660164824,PreCommitSector,{'exitCode': 0}
2,bafy2bzacec4ut4ne622s6zvguxfztxjuu7myscw44p6dkz2nq6ebp7qiadq2y,1572594,1645484220,f3qkwcuxxthrz3ipuasbej5kotczs7kmmju6txuql5ppsy3zy4fbdkix4iciujj3nlfiafa4ef2tdpa5pmyjpa,f0427989,13326641620117249,PreCommitSector,{'exitCode': 0}
2,bafy2bzacearjefjljt5nvi5diw4a6tgd5qxsx74l63weq6mx47ha2vcv65myc,1572594,1645484220,f3qkwcuxxthrz3ipuasbej5kotczs7kmmju6txuql5ppsy3zy4fbdkix4iciujj3nlfiafa4ef2tdpa5pmyjpa,f0427989,13326622293315311,PreCommitSector,{'exitCode': 0}
2,bafy2bzaced2iqoaqplieetqqlnaw5qmvz3hvhxwquphyzkljbu4sgwlomxaou,1572594,1645484220,f3wxm2ktqz6jhz6nxu4cno2fym3fgrtqe7ovsml7pjulzoa3s7hsulo5ghkjqhphvozpdctdnkzhrge5zwn6jq,f030203,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacecpzx7sqqpenungbdrzlxquaxykbn2tswhk53wky2ngu2e2otv7ig,1572594,1645484220,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,158245962519342113,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacec562kbtwbptu3b6dqj5uhvv3jx5megdykyxiu74ird3didlqt2i4,1572594,1645484220,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,158245829989878851,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacecxw4rcrhvz422mcgnwife2pymg7xu6ssfuytpkrcjonscyrl5w4k,1572594,1645484220,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzacece4ungzb4rif44nanqewy2oobpykl574n5uz47etxmwoy4lcvwh6,1572594,1645484220,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceb3q7imiwnnesgxhjsbwkbh6ya6fitnjpzxuqlxefr3spqanwjua2,1572594,1645484220,f3wbpg62xz7f27quxfvbzqpmudhfwzcyvniqe4227crhats2kilzo5vg4fmjtauv462gj567lqe5buv4vr7nia,f0500878,26653595337596338,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceax4kbdrst7wk5nd7mzjlum5ojrorbyg2ws4mvlm763azv24zxlgg,1572594,1645484220,f3wbmp767llfd5v5x5ne27zrgjnfmv4y4umae6vjmrbrykp3epdmcrqapdxq5nxlobzn3jt7pnx5z6p22h2vqq,f0850130,158246637187462295,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacecjz56ival2icslclpl7nm2472czuroubdnyi3wrcngkwbohv5jkg,1572594,1645484220,f3ug7t7rhrd6w54nlfo5wx3do53qsnrtp63kodgdphja3mc3w56yfd6spnxtgfehscdicjfpdvppacjunwcs2a,f01224708,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzacecuipnnfewk4xdhxwhieowe4n5wiyyzfbkoucpuanmkup7ezoljuc,1572594,1645484220,f3wn6tp5y3rhox7os3a4zfxdcus6iqs42lof2ax42kzftvw5uyab6baoqwikdlbxs7pupi3wbezd2x7mro62oa,f01468040,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceaqspvvaay4monixbbugriu6mfgqn74t36refu64x5uyxbsx5u4fw,1572594,1645484220,f3u5l5bjahmseh6sh7whzds3fdba3dnkfiu2bk4vy7d6kss4dxhjc2n4jttev6aoctxdutgvjgbmha73ctkvuq,f0845552,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzaced6dpn7sdddr6kvdzkkjvwpvs7zdhtc6juyjleq4yv4q6kvmlcpzw,1572594,1645484220,f3q6sjz3wf2nybjki7arbfbdflihdprxpk2llsud5ybycgshduza5khzgm54mnkfcwewrlhe3op6yj55cp3vma,f0392785,316492234979602823,ProveCommitSector,{'exitCode': 0}
2,bafy2bzacecefrs3qgfjx5ielndvi4fxfntqyvwbabx4esulk7zkmwvy674ps2,1572594,1645484220,f3sg47z4fbvanrxfthlyrmpz7shjqgrful65m2gwvnnklpvsljvmpiz26yids6zc7d547a7po72eohbgctcvjq,f0839436,26653633741658698,PreCommitSector,{'exitCode': 0}
2,bafy2bzacedfyshv6hqupwt3avkf7xqgvdigpao7g6fjvxfkqfl7uowhbfpwzk,1572594,1645484220,f3sqfeu5ivfsb4yuplj6kpwsowgkqhvfgv6fvp5wsha2ma26xzu6eg7kty4obcvy2yroos3c3v7rlayrpvuhra,f01193462,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzaced6ren7spq72ubkw4mjq3aov4wrwxihwgiiqgl7ucrr4g3fctbe6w,1572594,1645484220,f3vubpg5laherh46awsrbti54da2d7zexwml2bhjelacgwvpk7sbhxn3jwuk2nvrflv5tpfnjxs5k6cud4smoa,f0148143,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacebfowj2cp6xm3oad4h2rpnl43nfz6bkkm357d2ccomak7jbdule34,1572594,1645484220,f3qgu4hwvj4tqfztw3kpo6pqgzkcx5zckc7p2fnuqb2riiua7o2hpthovptjyvvvst4rfr6jqs6ex4q764xjeq,f01698807,26653633741658698,PreCommitSector,{'exitCode': 0}
2,bafy2bzacecnlkdsecdttbiuafyl2cskgsfrkbmk4rohhmlvmwmyqyoziegt2a,1572594,1645484220,f3qgu4hwvj4tqfztw3kpo6pqgzkcx5zckc7p2fnuqb2riiua7o2hpthovptjyvvvst4rfr6jqs6ex4q764xjeq,f01698807,316492170021301885,ProveCommitSector,{'exitCode': 0}
2,bafy2bzaceb27qb2n2t5pfltbjaa3ig3bn2otaczlab4fajouxlg3ofqclbmoc,1572594,1645484220,f3vh5g7esxs4cbwptxy6suuuttvb7gbg6s4e2hj2rsuqkbumhvstu7o55btvl3ljzx5h5bdfjum7lkxdfc4szq,f01145505,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceakzoda7gfnzzilcyti3y5a7jxqyo6ojjvudasyjqjozeec6qdrsu,1572594,1645484220,f3uetvjqc2jmtmmtyycmxfznbzihl7d6cmcaagkvf2ngnxrbsqzx5p5tu5i3ewclbp2sp5w2eopxhr3rrdwpna,f0224841,13326797668798168,PreCommitSector,{'exitCode': 0}
2,bafy2bzacecb5uefp2r5r7iomansxr75kcg744higizzcnnyrx6c2hzqcywhg6,1572594,1645484220,f3uetvjqc2jmtmmtyycmxfznbzihl7d6cmcaagkvf2ngnxrbsqzx5p5tu5i3ewclbp2sp5w2eopxhr3rrdwpna,f0224841,158246242248235578,ProveCommitSector,{'exitCode': 0}
2,bafy2bzaceaopdeiio33bhi3jdnrzpqi2dccmnqm3qkmsstvsvrhrgnybp2roy,1572594,1645484220,f3wfxmj3cvg6kd3luxqiecn5f6vhb26klkhrxasuljildczycajgpuwsfuucgb3i4ufkvg6ad3vupfshih4xha,f0151366,0,SubmitWindowedPoSt,{'exitCode': 16}
2,bafy2bzacebt5vzr5fhc6rpxq7ay2dwpwcjanrowl6il6hsokxdiwt3vbo4hri,1572594,1645484220,f3wfxmj3cvg6kd3luxqiecn5f6vhb26klkhrxasuljildczycajgpuwsfuucgb3i4ufkvg6ad3vupfshih4xha,f0151366,0,SubmitWindowedPoSt,{'exitCode': 0}
2,bafy2bzacectrc4lmyzdpqtgzozi6cgttaeicdfoj4jg54tadtdxzeyj74fry6,1572594,1645484220,f3v5u72elc66quwulrfdnm4rbufoircsbpqf3owhhz7tur3p3ccdwumom2ypjjb2gm2z3xvt55wu7aq66dawsq,f01683422,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzacebq7r45pmaobcgi236t4s4gxzz2bs2rr6akap3fwqnye6wr4gx5w2,1572594,1645484220,f3v5u72elc66quwulrfdnm4rbufoircsbpqf3owhhz7tur3p3ccdwumom2ypjjb2gm2z3xvt55wu7aq66dawsq,f01683422,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzacec3jdmpfmph2zbqidoiyl73cmwetlx56rx6mhqrrrmu3katftefs6,1572594,1645484220,f3vlrdochbcyfqplh3peooh6rxoggrl2dhpk5veq4bqsaytiarwcu5657ihoqcg66we57mfo54uoplw2qwmw3a,f01340400,13326816870829348,PreCommitSector,{'exitCode': 0}
2,bafy2bzaceanldeykyk4ww3yo7zcxmmy4rmxfwp5ome3cetgtvgjmtq5esirkq,1572594,1645484220,f3tef5lpwvwnbscowuq7p6vcju4sbjf6fwm2s4w56r46wnq5xoibuy2vmc2blqsw6utg3waopajvdsfzxi7daa,f01098124,0,SubmitWindowedPoSt,{'exitCode': 0}
